Date,Symbol,Series,Prev Close,Open,High,Low,Last,Close,VWAP,Volume,Turnover,Trades,Deliverable Volume,%Deliverble,Daily Return,MA20,MA50,Cumulative Return,Cumulative Return %,Running Maximum,Drawdown
2017-04-13,RELIANCE,EQ,1354.0,1354.0,1373.4,1347.35,1365.8,1364.8,1365.73,2906188,396907763035000.0,68868.0,1141564.0,0.3928,0.7976366322008932,1320.75,1216.93,4.422328168454508,442.2328168454508,3220.85,-57.62609249111259
2017-04-17,RELIANCE,EQ,1364.8,1365.0,1395.55,1365.0,1391.45,1391.85,1380.35,2705854,373503909815000.0,56746.0,977288.0,0.3611999999999999,1.9819753810081941,1325.4599999999998,1223.863,4.529797377830749,452.97973778307494,3220.85,-56.78625207631526
2017-04-18,RELIANCE,EQ,1391.85,1399.95,1410.0,1367.0,1369.0,1370.2,1393.47,3661083,510160121625000.0,88267.0,1142150.0,0.312,-1.5554837087329743,1328.935,1230.274,4.443782280492648,444.37822804926486,3220.85,-57.4584348852011
2017-04-19,RELIANCE,EQ,1370.2,1369.0,1382.55,1357.55,1369.95,1368.8,1368.72,2645292,362065541150000.0,80500.0,1199472.0,0.4534,-0.1021748649832177,1333.3349999999998,1236.78,4.438220103297574,443.8220103297574,3220.85,-57.50190167191891
2017-04-20,RELIANCE,EQ,1368.8,1379.0,1386.8,1364.1,1370.45,1369.55,1371.78,1918612,263191917240000.0,55149.0,736770.0,0.384,0.05479251899473958,1338.6225,1243.498,4.44119984108065,444.11998410806495,3220.85,-57.47861589332008
2017-04-21,RELIANCE,EQ,1369.55,1380.5,1421.0,1378.55,1405.0,1402.5,1404.5,6910277,970548212425000.0,137920.0,2371273.0,0.3432,2.405899748092444,1345.7625,1250.715,4.572109654350416,457.2109654350416,3220.85,-56.455594020212054
2017-04-24,RELIANCE,EQ,1402.5,1409.05,1435.0,1400.2,1417.85,1417.4,1418.74,5831731,827369351800000.0,183083.0,2146777.0,0.3681,1.0623885918003673,1352.9675,1258.445,4.631307111640842,463.1307111640842,3220.85,-55.99298321871555
2017-04-25,RELIANCE,EQ,1417.4,1460.0,1467.75,1426.1,1431.0,1432.8,1442.9,8403704,1212571308800000.0,176682.0,3213592.0,0.3824,1.0864964018625578,1360.27,1266.598,4.69249106078665,469.24910607866497,3220.85,-55.51484856481984
2017-04-26,RELIANCE,EQ,1432.8,1435.0,1440.05,1402.6,1416.5,1416.45,1421.45,3831775,544667130875000.0,108141.0,1977500.0,0.5161,-1.1411222780569497,1368.5375,1274.272,4.627532777115613,462.75327771156134,3220.85,-56.02247853827406
2017-04-27,RELIANCE,EQ,1416.45,1417.0,1424.15,1402.2,1409.0,1409.5,1408.44,2873655,404737259875000.0,67915.0,1530304.0,0.5325,-0.49066327791309483,1376.725,1281.859,4.599920540325784,459.99205403257844,3220.85,-56.23826008662309
2017-04-28,RELIANCE,EQ,1409.5,1409.75,1420.3,1391.0,1394.25,1395.2,1403.8,2708404,380205452995000.0,65970.0,1109279.0,0.4096,-1.0145441645973752,1383.6525,1289.1660000000002,4.543106873261819,454.3106873261819,3220.85,-56.68224226524053
2017-05-02,RELIANCE,EQ,1395.2,1402.0,1402.0,1366.3,1372.0,1370.55,1375.81,4249684,584676771415000.0,98491.0,2414317.0,0.5681,-1.7667717889908285,1388.6475,1295.581,4.445172824791418,444.5172824791418,3220.85,-57.44756818852166
2017-05-03,RELIANCE,EQ,1370.55,1376.9,1380.75,1365.0,1370.2,1370.1,1371.36,2171549,297796540140000.0,51100.0,1091961.0,0.5028,-0.03283353398271238,1391.1075,1301.957,4.4433849821215725,444.3384982121573,3220.85,-57.46153965568096
2017-05-04,RELIANCE,EQ,1370.1,1375.0,1379.6,1354.05,1361.6,1357.95,1364.31,3283811,448013868420000.0,101401.0,1986534.0,0.6049,-0.8867965841909298,1390.2724999999998,1307.766,4.395113230035756,439.5113230035756,3220.85,-57.83876926898179
2017-05-05,RELIANCE,EQ,1357.95,1361.6,1367.35,1325.0,1328.4,1328.25,1343.7,3565543,479100638075000.0,81287.0,1874915.0,0.5258,-2.1871202916160404,1385.935,1312.8210000000001,4.277115613825982,427.71156138259823,3220.85,-58.76088610149495
2017-05-08,RELIANCE,EQ,1328.25,1330.0,1339.5,1318.35,1320.1,1321.4,1328.0,3672585,487718099165000.0,64261.0,2378259.0,0.6476000000000001,-0.515716167890079,1380.08,1317.741,4.24990067540723,424.990067540723,3220.85,-58.97356287936414
2017-05-09,RELIANCE,EQ,1321.4,1324.0,1333.65,1320.25,1330.0,1330.35,1329.47,4824511,641406277260000.0,73661.0,3697634.0,0.7664,0.6773119418798101,1376.2675,1322.5839999999998,4.2854588796185915,428.54588796185914,3220.85,-58.69568592141826
2017-05-10,RELIANCE,EQ,1330.35,1334.8,1363.6,1330.65,1359.2,1359.1,1352.69,5235932,708260405040000.0,127713.0,2966210.0,0.5665,2.161085428646592,1375.1550000000002,1325.616,4.3996821613031365,439.96821613031364,3220.85,-57.80306440846361
2017-05-11,RELIANCE,EQ,1359.1,1364.1,1369.75,1351.65,1357.0,1359.55,1361.0,3150756,428816698340000.0,81000.0,1801503.0,0.5718,0.03311014642042309,1374.5149999999999,1329.1519999999998,4.401470003972982,440.14700039729814,3220.85,-57.78909294130431
2017-05-12,RELIANCE,EQ,1359.55,1360.05,1364.0,1344.05,1349.9,1350.45,1351.52,1719729,232424317695000.0,45354.0,884077.0,0.5141,-0.6693391195616183,1374.3375,1331.3830000000003,4.365315852205004,436.5315852205004,3220.85,-58.07162705496995
2017-05-15,RELIANCE,EQ,1350.45,1356.4,1356.4,1333.5,1343.6,1344.1,1344.22,1540213,207037880320000.0,75812.0,802733.0,0.5212,-0.4702136324928774,1373.3025,1333.504,4.3400874056416345,434.0087405641635,3220.85,-58.268779980439945
2017-05-16,RELIANCE,EQ,1344.1,1346.05,1376.9,1341.0,1356.2,1356.3,1360.59,2892947,393612146360000.0,79767.0,1238129.0,0.428,0.9076705602261814,1371.525,1335.94,4.388557806912989,438.85578069129895,3220.85,-57.889997981899185
2017-05-17,RELIANCE,EQ,1356.3,1353.0,1365.95,1347.75,1350.0,1353.1,1354.16,2250304,304726329420000.0,56277.0,1225837.0,0.5447,-0.2359360023593604,1370.67,1338.267,4.375844259038535,437.5844259038535,3220.85,-57.98935063725415
2017-05-18,RELIANCE,EQ,1353.1,1340.25,1350.0,1324.1,1327.45,1327.35,1336.14,2237916,299017774720000.0,84723.0,1339478.0,0.5985,-1.9030374695144459,1368.5975,1339.6429999999998,4.273539928486291,427.3539928486291,3220.85,-58.78882903581353
2017-05-19,RELIANCE,EQ,1327.35,1333.0,1335.7,1310.0,1318.2,1318.85,1321.99,2928883,387193970145000.0,115988.0,1444387.0,0.4932,-0.6403736768749724,1366.0625,1339.9130000000002,4.239769566944774,423.9769566944774,3220.85,-59.052734526600126
2017-05-22,RELIANCE,EQ,1318.85,1326.5,1333.6,1315.2,1326.0,1324.15,1322.82,2011859,266131829265000.0,89828.0,1123947.0,0.5587,0.4018652614020013,1362.145,1340.2969999999998,4.260826380611839,426.08263806118384,3220.85,-58.88818169116847
2017-05-23,RELIANCE,EQ,1324.15,1325.7,1329.85,1302.0,1304.55,1305.55,1313.55,2108223,276924698680000.03,81667.0,1172410.0,0.5561,-1.4046746969754276,1356.5525,1340.5839999999998,4.186928883591576,418.69288835915756,3220.85,-59.46566900041914
2017-05-24,RELIANCE,EQ,1305.55,1307.5,1313.7,1295.1,1299.0,1297.7,1302.71,3274804,426612216180000.0,78535.0,1782580.0,0.5443,-0.601279154379375,1349.7975000000001,1340.8029999999999,4.155740961462057,415.5740961462057,3220.85,-59.70939348308676
2017-05-25,RELIANCE,EQ,1297.7,1300.0,1312.4,1296.45,1301.5,1302.45,1303.19,5925335,772184299045000.0,114553.0,4678965.0,0.7897,0.36603221083455484,1344.0975,1341.219,4.1746126340881995,417.46126340881995,3220.85,-59.56191688529425
2017-05-26,RELIANCE,EQ,1302.45,1303.95,1344.4,1300.0,1339.0,1337.3,1320.18,4898639,646710296855000.0,111248.0,2843822.0,0.5805,2.675726515413257,1340.4875,1342.175,4.3130711164084214,431.30711164084215,3220.85,-58.479904373069225
2017-05-29,RELIANCE,EQ,1337.3,1337.0,1365.45,1335.6,1355.25,1356.9,1352.77,5491170,742826829670000.0,88604.0,2590759.0,0.4718,1.465639721827583,1338.5725,1343.2140000000002,4.390941597139451,439.09415971394515,3220.85,-57.87136935902013
2017-05-30,RELIANCE,EQ,1356.9,1355.9,1364.7,1348.5,1360.0,1359.35,1357.25,2207727,299643167215000.0,71958.0,1133031.0,0.5132,0.18055862628048036,1338.0125,1344.4479999999999,4.400675407230829,440.0675407230829,3220.85,-57.795302482264
2017-05-31,RELIANCE,EQ,1359.35,1367.0,1367.95,1335.8,1340.0,1340.7,1346.68,3754099,505555239180000.0,153444.0,2447584.0,0.652,-1.3719792547908782,1336.5425,1345.2479999999998,4.32657926102503,432.657926102503,3220.85,-58.37434217675458
2017-06-01,RELIANCE,EQ,1340.7,1332.7,1340.0,1323.0,1329.85,1328.25,1329.31,2179328,289699825200000.0,79314.0,1229535.0,0.5642,-0.9286193779369012,1335.0575000000001,1346.197,4.277115613825983,427.7115613825983,3220.85,-58.76088610149495
2017-06-02,RELIANCE,EQ,1328.25,1335.0,1338.7,1317.0,1322.9,1324.75,1326.29,2627565,348490865755000.0,92530.0,1625375.0,0.6186,-0.26350461133070047,1334.8825000000002,1347.4159999999997,4.263210170838299,426.32101708382993,3220.85,-58.86955306828943
2017-06-05,RELIANCE,EQ,1324.75,1326.25,1341.0,1315.85,1330.0,1329.35,1328.64,2476706,329066270145000.0,77234.0,1452622.0,0.5865,0.34723532742026997,1335.28,1348.809,4.281485895907826,428.1485895907826,3220.85,-58.726733626216685
2017-06-06,RELIANCE,EQ,1329.35,1333.95,1333.95,1311.0,1312.5,1312.8,1320.16,2192356,289427005480000.0,61140.0,1301049.0,0.5934,-1.2449693459209321,1334.4025000000001,1349.599,4.215733015494636,421.5733015494636,3220.85,-59.24057314063058
2017-06-07,RELIANCE,EQ,1312.8,1311.2,1342.0,1309.0,1339.0,1339.0,1328.04,2559954,339971861000000.0,102403.0,1465014.0,0.5723,1.9957343083485624,1333.3974999999998,1350.644,4.319825188716726,431.98251887167254,3220.85,-58.4271232749119
2017-06-08,RELIANCE,EQ,1339.0,1340.0,1344.8,1328.05,1333.9,1331.7,1332.33,1806521,240688191495000.0,61841.0,1063436.0,0.5887,-0.5451829723674306,1332.0049999999999,1352.256,4.290822407628128,429.08224076281283,3220.85,-58.65377151994039
2017-06-09,RELIANCE,EQ,1331.7,1345.1,1352.95,1331.0,1332.95,1335.7,1340.93,3162802,424108871910000.0,78984.0,1333930.0,0.4218,0.30036795073966616,1331.2675,1354.055,4.306714342471196,430.6714342471196,3220.85,-58.5295807007467
2017-06-12,RELIANCE,EQ,1335.7,1326.55,1329.75,1317.0,1319.0,1319.45,1321.07,1927513,254637248695000.0,44210.0,1194367.0,0.6196,-1.2165905517706022,1330.035,1355.3109999999997,4.242153357171236,424.2153357171236,3220.85,-59.03410590372107
2017-06-13,RELIANCE,EQ,1319.45,1320.6,1327.0,1311.0,1312.0,1314.35,1318.87,1377291,181646734070000.0,63864.0,679324.0,0.4932,-0.3865246883171136,1327.9375,1356.185,4.221891140246324,422.18911402463243,3220.85,-59.19244919819302
2017-06-14,RELIANCE,EQ,1314.35,1315.9,1360.0,1315.9,1360.0,1357.5,1348.06,12101027,1631296349505000.0,139964.0,7232727.0,0.5977,3.282991592802542,1328.1574999999998,1356.9170000000001,4.393325387365912,439.3325387365912,3220.85,-57.85274073614109
2017-06-15,RELIANCE,EQ,1357.5,1360.0,1395.0,1359.1,1377.35,1383.95,1379.51,6466804,892102774465000.0,122808.0,2913028.0,0.4504999999999999,1.948434622467765,1330.9875,1357.1029999999998,4.498410806515693,449.8410806515693,3220.85,-57.0315289442228
2017-06-16,RELIANCE,EQ,1383.95,1389.1,1395.8,1369.3,1387.1,1388.8,1384.77,7477157,1035416679960000.0,126947.0,3372282.0,0.451,0.35044618663968574,1334.4850000000001,1356.579,4.517679777512912,451.7679777512912,3220.85,-56.880947575950444
2017-06-19,RELIANCE,EQ,1388.8,1390.2,1415.8,1390.2,1407.0,1409.25,1409.38,3482912,490875546005000.0,97727.0,1288969.0,0.3701,1.472494239631339,1338.74,1355.994,4.598927294398093,459.89272943980933,3220.85,-56.246022012822706
2017-06-20,RELIANCE,EQ,1409.25,1409.0,1422.1,1407.45,1411.05,1412.35,1414.55,2318399,327948404300000.0,54658.0,1142097.0,0.4926,0.219975164094377,1344.0800000000002,1356.1090000000002,4.6112435439014705,461.12435439014706,3220.85,-56.149774127947595
2017-06-21,RELIANCE,EQ,1412.35,1407.8,1428.0,1404.25,1427.75,1422.0,1418.57,4569943,648276462840000.0,72533.0,2979165.0,0.6519,0.6832583991220442,1350.295,1356.922,4.649582836710371,464.95828367103707,3220.85,-55.850163776642816
2017-06-22,RELIANCE,EQ,1422.0,1429.45,1445.4,1427.7,1434.8,1432.65,1438.13,5055942,727110290530000.0,67464.0,2293076.0,0.4535,0.7489451476793363,1356.8049999999998,1358.128,4.6918951132300375,469.1895113230037,3220.85,-55.519505720539605
2017-06-23,RELIANCE,EQ,1432.65,1436.0,1442.0,1430.6,1432.1,1435.85,1437.72,7118832,1023486286660000.0,84739.0,4671640.0,0.6562,0.22336230063169094,1361.7325,1359.765,4.704608661104491,470.46086611044905,3220.85,-55.420153065184664
2017-06-27,RELIANCE,EQ,1435.85,1432.0,1443.0,1425.0,1439.05,1437.15,1433.65,7449878,1068053418635000.0,95862.0,4517542.0,0.6064,0.09053870529651675,1365.745,1361.2120000000002,4.709773539928488,470.9773539928488,3220.85,-55.3797910489467
2017-06-28,RELIANCE,EQ,1437.15,1439.95,1439.95,1395.55,1399.8,1398.5,1408.58,3558538,501249743980000.0,96283.0,1761401.0,0.495,-2.689350450544492,1367.7024999999999,1361.345,4.556217719507351,455.6217719507351,3220.85,-56.57978483940575
2017-06-29,RELIANCE,EQ,1398.5,1400.0,1410.0,1390.1,1392.35,1392.7,1397.72,2948322,412092881930000.0,73181.0,1023958.0,0.3473,-0.41473006792992484,1370.3025,1361.795,4.533174413984903,453.3174413984903,3220.85,-56.7598615272366
2017-06-30,RELIANCE,EQ,1392.7,1392.0,1392.4,1375.05,1383.0,1380.0,1381.68,1786211,246796490075000.0,57115.0,797965.0,0.4467,-0.9118977525669592,1372.8899999999999,1362.019,4.482717520858165,448.27175208581644,3220.85,-57.15416737817657
2017-07-03,RELIANCE,EQ,1380.0,1388.2,1394.7,1371.0,1384.0,1381.05,1381.94,2101886,290467417510000.0,58487.0,909257.0,0.4326,0.07608695652172592,1375.705,1362.249,4.486889153754469,448.6889153754469,3220.85,-57.12156728813822
2017-07-04,RELIANCE,EQ,1381.05,1390.0,1427.1,1389.0,1422.0,1421.95,1411.47,4301200,607100232655000.0,79094.0,1269909.0,0.2952,2.9615147894717753,1380.335,1362.638,4.649384187524831,464.9384187524831,3220.85,-55.85171616188273
2017-07-05,RELIANCE,EQ,1421.95,1429.45,1447.45,1424.0,1440.05,1442.65,1440.65,6219522,896015633810000.0,67692.0,2253529.0,0.3622999999999999,1.4557473891487094,1386.8275,1363.1430000000003,4.731624950337704,473.16249503377037,3220.85,-55.209028672555384
2017-07-06,RELIANCE,EQ,1442.65,1448.7,1450.0,1438.0,1442.0,1442.55,1444.2,3106517,448643697650000.0,51171.0,1446377.0,0.4656,-0.006931688212674647,1392.005,1363.338,4.731227651966626,473.1227651966626,3220.85,-55.21213344303523
2017-07-07,RELIANCE,EQ,1442.55,1443.0,1497.75,1440.0,1489.5,1491.15,1467.56,8193635,1202467296680000.0,118579.0,2850308.0,0.3479,3.3690340022876297,1399.9775000000002,1364.832,4.924314660309893,492.43146603098927,3220.85,-53.70321498983187
2017-07-10,RELIANCE,EQ,1491.15,1530.0,1550.0,1489.1,1491.0,1492.85,1495.16,815433,121920657570000.0,9771.0,524406.0,0.6431,0.11400596854775902,1407.835,1366.499,4.931068732618196,493.1068732618196,3220.85,-53.65043389167457
2017-07-11,RELIANCE,EQ,1492.85,1501.0,1504.4,1487.0,1496.5,1494.35,1495.08,4799229,717521564725000.0,58533.0,2178682.0,0.454,0.10047894966005444,1416.58,1368.4820000000002,4.937028208184347,493.7028208184347,3220.85,-53.60386233447693
2017-07-12,RELIANCE,EQ,1494.35,1499.4,1525.0,1497.5,1511.25,1511.1,1512.3,3909797,591278961460000.0,130937.0,1618467.0,0.414,1.120888680697285,1426.4175,1371.2930000000001,5.00357568533969,500.357568533969,3220.85,-53.08381327910334
2017-07-13,RELIANCE,EQ,1511.1,1508.75,1525.0,1506.15,1518.6,1522.1,1516.35,5259759,797561306230000.0,80445.0,2425730.0,0.4612,0.7279465290185971,1434.6475,1374.3329999999999,5.047278506158126,504.72785061581254,3220.85,-52.74228852632069
2017-07-14,RELIANCE,EQ,1522.1,1520.0,1536.0,1515.55,1533.0,1533.75,1527.64,4693011,716921171690000.0,60570.0,1855009.0,0.3953,0.7653899218185378,1442.1375,1377.849,5.0935637663885585,509.35637663885586,3220.85,-52.38058276541907
2017-07-17,RELIANCE,EQ,1533.75,1537.0,1559.6,1537.0,1548.7,1551.75,1550.72,4285809,664610925155000.0,58737.0,2295970.0,0.5357000000000001,1.173594132029332,1450.285,1382.319,5.16507747318236,516.507747318236,3220.85,-51.821724079047456
2017-07-18,RELIANCE,EQ,1551.75,1546.8,1551.8,1511.0,1520.5,1519.9,1526.5,4489412,685308759490000.0,91217.0,2516460.0,0.5605,-2.0525213468664316,1455.8175,1386.2890000000002,5.038537941994439,503.8537941994439,3220.85,-52.81059347687722
2017-07-19,RELIANCE,EQ,1519.9,1512.6,1538.0,1512.6,1538.0,1532.95,1527.52,2695041,411671843905000.0,77682.0,1515379.0,0.5623,0.858609119020981,1461.8474999999999,1390.3410000000001,5.090385379419945,509.0385379419945,3220.85,-52.40542092925781
2017-07-20,RELIANCE,EQ,1532.95,1539.75,1550.0,1523.7,1526.1,1528.9,1535.46,3114686,478248131670000.0,71431.0,1606391.0,0.5157,-0.2641964839035782,1467.1924999999999,1393.7369999999999,5.0742947953913395,507.429479539134,3220.85,-52.53116413369141
2017-07-21,RELIANCE,EQ,1528.9,1550.0,1591.7,1544.95,1584.0,1585.0,1572.08,22205112,3490815506850000.0,427790.0,4293169.0,0.1933,3.6693047288900438,1474.81,1398.246,5.2971791815653555,529.7179181565356,3220.85,-50.789387894499896
2017-07-24,RELIANCE,EQ,1585.0,1600.0,1624.9,1585.0,1619.0,1615.25,1613.62,9927229,1601879681170000.0,192058.0,3831194.0,0.3859,1.9085173501577346,1483.78,1403.542,5.417361938816051,541.7361938816051,3220.85,-49.85019482434761
2017-07-25,RELIANCE,EQ,1615.25,1624.7,1624.95,1597.6,1602.5,1602.15,1610.25,4586079,738471358495000.0,110309.0,2144225.0,0.4676,-0.8110199659495332,1492.0300000000002,1408.7030000000002,5.365315852205007,536.5315852205007,3220.85,-50.256919757206944
2017-07-26,RELIANCE,EQ,1602.15,1604.2,1629.9,1601.1,1621.15,1622.75,1620.72,5018389,813338269620000.0,126847.0,2015577.0,0.4015999999999999,1.2857722435477337,1503.2425,1414.0320000000002,5.447159316646803,544.7159316646803,3220.85,-49.61733703835944
2017-07-27,RELIANCE,EQ,1622.75,1628.0,1631.5,1588.35,1592.8,1594.8,1608.84,4208071,677013306875000.0,74777.0,2154944.0,0.5121,-1.722384840548452,1513.3475,1418.8659999999998,5.336114421930871,533.6114421930871,3220.85,-50.485120387475355
2017-07-28,RELIANCE,EQ,1594.8,1591.25,1605.95,1578.0,1594.0,1594.45,1592.27,3276023,521632153560000.06,81539.0,1149781.0,0.351,-0.021946325558053204,1524.0700000000002,1424.208,5.334723877632103,533.4723877632103,3220.85,-50.495987084154805
2017-07-31,RELIANCE,EQ,1594.45,1601.95,1618.8,1596.0,1615.45,1615.2,1610.24,3787034,609802772685000.0,77426.0,1889965.0,0.4991,1.3013891937658784,1535.7775000000001,1430.135,5.417163289630515,541.7163289630514,3220.85,-49.85174720958753
2017-08-01,RELIANCE,EQ,1615.2,1622.75,1622.75,1591.5,1605.8,1603.6,1605.0,2814298,451695884235000.06,80380.0,1413196.0,0.5021,-0.7181773155027327,1544.8600000000001,1435.724,5.371076678585619,537.107667858562,3220.85,-50.21190058524924
2017-08-02,RELIANCE,EQ,1603.6,1610.0,1635.7,1608.1,1625.1,1629.2,1624.28,4751385,771758694625000.0,85961.0,2143251.0,0.4511,1.5964080818159143,1554.1875,1442.1970000000001,5.4727850615812486,547.2785061581249,3220.85,-49.41707934240961
2017-08-03,RELIANCE,EQ,1629.2,1626.85,1664.9,1617.05,1654.0,1650.1,1645.48,4504776,741250756075000.0,100320.0,1280650.0,0.2843,1.2828382027989083,1564.565,1449.245,5.555820421136274,555.5820421136274,3220.85,-48.768182312122576
2017-08-04,RELIANCE,EQ,1650.1,1663.0,1663.0,1615.1,1626.5,1622.15,1626.0,4247045,690570375640000.0,105310.0,2052979.0,0.4834,-1.6938367371674312,1571.115,1455.6390000000001,5.444775526420344,544.4775526420344,3220.85,-49.63596566123849
2017-08-07,RELIANCE,EQ,1622.15,1631.6,1631.6,1612.55,1618.0,1616.35,1620.9,2180018,353359868240000.0,73400.0,1064581.0,0.4883,-0.35755016490461866,1577.29,1461.22,5.421732220897895,542.1732220897895,3220.85,-49.81604234906934
2017-08-08,RELIANCE,EQ,1616.35,1618.0,1621.05,1586.8,1604.6,1602.55,1605.42,2505568,402247684085000.0,54425.0,856664.0,0.3419,-0.8537754817954046,1582.7,1466.1329999999998,5.366905045689314,536.6905045689314,3220.85,-50.24450067528758
2017-08-09,RELIANCE,EQ,1602.55,1601.5,1620.0,1585.0,1595.0,1598.8,1605.79,2385643,383085334275000.0,73759.0,778289.0,0.3262,-0.23400205921811912,1587.0849999999998,1470.922,5.352006356773939,535.2006356773938,3220.85,-50.36092956828166
2017-08-10,RELIANCE,EQ,1598.8,1593.05,1606.65,1577.95,1593.75,1584.35,1590.55,2328843,370414339215000.0,82027.0,1089828.0,0.4679999999999999,-0.9038028521391017,1590.1975,1475.795,5.294596742153359,529.4596742153359,3220.85,-50.80956890261887
2017-08-11,RELIANCE,EQ,1584.35,1550.95,1580.0,1533.0,1545.5,1546.25,1558.16,3885064,605353486190000.0,106441.0,1792053.0,0.4613,-2.4047716729257984,1590.8225,1480.155,5.143226062773144,514.3226062773144,3220.85,-51.99248645543878
2017-08-14,RELIANCE,EQ,1546.25,1561.0,1584.5,1561.0,1572.2,1573.05,1573.14,3072299,483315304690000.0,92410.0,1667459.0,0.5427000000000001,1.73322554567501,1591.8875,1485.121,5.249702026221693,524.9702026221694,3220.85,-51.16040796684105
2017-08-16,RELIANCE,EQ,1573.05,1572.0,1576.0,1550.2,1576.0,1566.1,1561.92,3103394,484725182075000.0,96068.0,1481871.0,0.4775,-0.44181685261117654,1594.1974999999998,1489.856,5.222089789431863,522.2089789431864,3220.85,-51.3761895151901
2017-08-17,RELIANCE,EQ,1566.1,1569.0,1597.65,1561.15,1563.0,1567.1,1580.02,3618179,571678948990000.0,89026.0,1450228.0,0.4008,0.06385288295767122,1595.9050000000002,1494.9419999999998,5.226062773142631,522.606277314263,3220.85,-51.34514181039167
2017-08-18,RELIANCE,EQ,1567.1,1564.0,1577.8,1553.15,1576.25,1575.4,1568.93,1814011,284606273235000.0,50855.0,646001.0,0.3561,0.5296407376683243,1598.23,1499.67,5.259038537941996,525.9038537941996,3220.85,-51.08744586056475
